external_id,name,phone,address,specialty,license_no,license_expiry,affiliations
1679576722,Demo Provider,,,,,,
P001,Dr. Rohan Verma,022-40001234,"ABC Heart Clinic, Andheri East, Mumbai",Cardiology,LIC-ROHAN-1,2026-06-30,
P002,Dr. Meera Patel,079-22223333,"Sunshine Hospital, Navrangpura, Ahmedabad",Dermatology,LIC-MEERA-1,2025-01-10,
P003,Dr. Arjun Shah,022-50000001,"City Care Clinic, Bandra, Mumbai",Internal Medicine,LIC-ARJUN-1,2026-03-15,
P004,Dr. Neha Iyer,022-50000002,"Sunrise Hospital, Thane",Pediatrics,LIC-NEHA-1,2025-11-20,
P005,Dr. Kunal Desai,022-50000003,"Harmony Clinic, Powai, Mumbai",Orthopedics,LIC-KUNAL-1,2025-08-05,
P006,Dr. Ananya Rao,022-50000004,"Lotus Hospital, Andheri West, Mumbai",Gynecology,LIC-ANANYA-1,2026-01-30,
P007,Dr. Vikram Sinha,022-50000005,"Metro Heart Center, Dadar, Mumbai",Cardiology,LIC-VIKRAM-1,2025-04-18,
P008,Dr. Priya Nair,022-50000006,"Wellness Clinic, Ghatkopar, Mumbai",Dermatology,LIC-PRIYA-1,2024-12-10,
P009,Dr. Rishi Menon,022-50000007,"LifeCare Hospital, Borivali, Mumbai",Neurology,LIC-RISHI-1,2026-09-25,
P010,Dr. Sneha Kulkarni,022-50000008,"HealthFirst Clinic, Chembur, Mumbai",Endocrinology,LIC-SNEHA-1,2025-02-14,
P011,Dr. Aditi Joshi,079-60000001,"GreenLeaf Clinic, Ahmedabad",Family Medicine,LIC-ADITI-1,2026-05-10,
P012,Dr. Rohan Mehta,079-60000002,"City Hospital, Ahmedabad",Cardiology,LIC-ROHANM-1,2025-09-01,
P013,Dr. Ishita Shah,079-60000003,"RiverSide Clinic, Ahmedabad",ENT,LIC-ISHITA-1,2025-07-19,
P014,Dr. Manav Patel,079-60000004,"Sunlight Hospital, Ahmedabad",Orthopedics,LIC-MANAV-1,2024-11-30,
P015,Dr. Tanya Desai,079-60000005,"SkinCare Center, Ahmedabad",Dermatology,LIC-TANYA-1,2025-03-22,
